game_pk,game_date,home_team,away_team,home_moneyline,away_moneyline,home_decimal,away_decimal,source_match_ts,hours_delta,source_href
778536,2025-03-29,Toronto Blue Jays,Baltimore Orioles,-127,100,1.79,2.0,2025-03-29 19:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-baltimore-2025-03-29/1148098
778537,2025-03-29,Tampa Bay Rays,Colorado Rockies,-200,153,1.5,2.53,2025-03-29 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-colorado-2025-03-29/1148101
778538,2025-03-29,New York Yankees,Milwaukee Brewers,-172,129,1.58,2.29,2025-03-29 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-milwaukee-2025-03-29/1148095
778539,2025-03-29,Miami Marlins,Pittsburgh Pirates,100,-123,2.0,1.81,2025-03-29 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-pittsburgh-2025-03-29/1148100
778540,2025-03-29,Cincinnati Reds,San Francisco Giants,-118,-108,1.85,1.93,2025-03-29 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-san-francisco-2025-03-29/1148102
778510,2025-03-30,Kansas City Royals,Cleveland Guardians,-122,-106,1.82,1.94,2025-03-30 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-cleveland-2025-03-30/1148116
778513,2025-03-30,Seattle Mariners,Athletics,-179,146,1.56,2.46,2025-03-30 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-athletics-2025-03-30/1149929
778514,2025-03-30,San Diego Padres,Atlanta Braves,-137,110,1.73,2.1,2025-03-30 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-atlanta-2025-03-31/1148120
778515,2025-03-30,Arizona Diamondbacks,Chicago Cubs,-112,103,1.89,2.03,2025-03-30 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-cubs-2025-03-30/1148119
778516,2025-03-30,Texas Rangers,Boston Red Sox,-167,144,1.6,2.44,2025-03-30 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/texas-boston-2025-03-30/1148118
778517,2025-03-30,St. Louis Cardinals,Minnesota Twins,-112,-112,1.89,1.89,2025-03-30 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-minnesota-2025-03-30/1148117
778519,2025-03-30,Miami Marlins,Pittsburgh Pirates,-127,-101,1.79,1.99,2025-03-30 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-pittsburgh-2025-03-30/1148114
778522,2025-03-30,Cincinnati Reds,San Francisco Giants,104,-132,2.04,1.76,2025-03-30 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-san-francisco-2025-03-30/1148112
778523,2025-03-30,New York Yankees,Milwaukee Brewers,-149,117,1.67,2.17,2025-03-30 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-milwaukee-2025-03-30/1148109
778524,2025-03-30,Tampa Bay Rays,Colorado Rockies,-185,147,1.54,2.47,2025-03-30 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-colorado-2025-03-30/1148113
778525,2025-03-30,Toronto Blue Jays,Baltimore Orioles,-139,106,1.72,2.06,2025-03-30 17:37:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-baltimore-2025-03-30/1148111
778526,2025-03-30,Washington Nationals,Philadelphia Phillies,108,-143,2.08,1.7,2025-03-30 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/washington-philadelphia-2025-03-30/1148110
778527,2025-03-30,Chicago White Sox,Los Angeles Angels,101,-137,2.01,1.73,2025-03-30 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-la-angels-2025-03-30/1148115
778496,2025-03-31,Seattle Mariners,Detroit Tigers,-130,102,1.77,2.02,2025-04-01 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-detroit-2025-04-01/1148131
778499,2025-03-31,San Diego Padres,Cleveland Guardians,-141,116,1.71,2.16,2025-04-01 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-cleveland-2025-04-01/1148132
778500,2025-03-31,Los Angeles Dodgers,Atlanta Braves,-238,178,1.42,2.78,2025-04-01 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-atlanta-2025-04-01/1148133
778501,2025-03-31,Athletics,Chicago Cubs,127,-149,2.27,1.67,2025-04-01 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-cubs-2025-04-01/1149930
778502,2025-03-31,Philadelphia Phillies,Colorado Rockies,-357,238,1.28,3.38,2025-03-31 19:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-colorado-2025-03-31/1148125
778503,2025-03-31,St. Louis Cardinals,Los Angeles Angels,-167,133,1.6,2.33,2025-03-31 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-la-angels-2025-04-01/1148129
778504,2025-03-31,Milwaukee Brewers,Kansas City Royals,-123,-103,1.81,1.97,2025-03-31 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-kansas-city-2025-03-31/1148123
778505,2025-03-31,Houston Astros,San Francisco Giants,-130,-101,1.77,1.99,2025-04-01 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-san-francisco-2025-04-01/1150063
778506,2025-03-31,Chicago White Sox,Minnesota Twins,161,-200,2.61,1.5,2025-03-31 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-minnesota-2025-03-31/1148122
778507,2025-03-31,Toronto Blue Jays,Washington Nationals,-172,133,1.58,2.33,2025-03-31 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-washington-2025-04-01/1148128
778508,2025-03-31,Tampa Bay Rays,Pittsburgh Pirates,-196,149,1.51,2.49,2025-03-31 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-pittsburgh-2025-04-01/1150062
778509,2025-03-31,Miami Marlins,New York Mets,147,-192,2.47,1.52,2025-03-31 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-ny-mets-2025-04-01/1148127
778511,2025-03-31,Cincinnati Reds,Texas Rangers,106,-132,2.06,1.76,2025-03-31 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-texas-2025-04-01/1148126
778512,2025-03-31,Baltimore Orioles,Boston Red Sox,-154,117,1.65,2.17,2025-03-31 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-boston-2025-03-31/1150302
778485,2025-04-01,San Diego Padres,Cleveland Guardians,-189,154,1.53,2.54,2025-04-02 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-cleveland-2025-04-02/1148143
778486,2025-04-01,Seattle Mariners,Detroit Tigers,-179,142,1.56,2.42,2025-04-02 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-detroit-2025-04-02/1148144
778487,2025-04-01,Los Angeles Dodgers,Atlanta Braves,-132,106,1.76,2.06,2025-04-02 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-atlanta-2025-04-02/1148145
778488,2025-04-01,Milwaukee Brewers,Kansas City Royals,-130,105,1.77,2.05,2025-04-01 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-kansas-city-2025-04-02/1148140
778489,2025-04-01,Houston Astros,San Francisco Giants,106,-139,2.06,1.72,2025-04-02 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-san-francisco-2025-04-02/1148142
778490,2025-04-01,Chicago White Sox,Minnesota Twins,133,-172,2.33,1.58,2025-04-01 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-minnesota-2025-04-02/1148139
778491,2025-04-01,Toronto Blue Jays,Washington Nationals,-169,141,1.59,2.41,2025-04-01 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-washington-2025-04-02/1148138
778492,2025-04-01,New York Yankees,Arizona Diamondbacks,105,-130,2.05,1.77,2025-04-01 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-arizona-2025-04-02/1148137
778493,2025-04-01,Tampa Bay Rays,Pittsburgh Pirates,-172,129,1.58,2.29,2025-04-01 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-pittsburgh-2025-04-02/1148136
778494,2025-04-01,Athletics,Chicago Cubs,112,-135,2.12,1.74,2025-04-02 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-cubs-2025-04-02/1149931
778495,2025-04-01,St. Louis Cardinals,Los Angeles Angels,-143,111,1.7,2.11,2025-04-01 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-la-angels-2025-04-02/1148141
778497,2025-04-01,Miami Marlins,New York Mets,123,-164,2.23,1.61,2025-04-01 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-ny-mets-2025-04-02/1148134
778498,2025-04-01,Cincinnati Reds,Texas Rangers,120,-159,2.2,1.63,2025-04-01 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-texas-2025-04-02/1148135
778469,2025-04-02,Seattle Mariners,Detroit Tigers,-101,-130,1.99,1.77,2025-04-02 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-detroit-2025-04-02/1148152
778471,2025-04-02,Athletics,Chicago Cubs,-118,-103,1.85,1.97,2025-04-02 19:35:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-cubs-2025-04-02/1149932
778472,2025-04-02,Los Angeles Dodgers,Atlanta Braves,-233,166,1.43,2.66,2025-04-03 00:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-atlanta-2025-04-03/1148159
778473,2025-04-02,St. Louis Cardinals,Los Angeles Angels,-152,121,1.66,2.21,2025-04-02 17:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-la-angels-2025-04-02/1148149
778474,2025-04-02,Chicago White Sox,Minnesota Twins,144,-196,2.44,1.51,2025-04-02 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-minnesota-2025-04-02/1148150
778475,2025-04-02,Houston Astros,San Francisco Giants,-185,135,1.54,2.35,2025-04-02 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-san-francisco-2025-04-02/1148153
778476,2025-04-02,San Diego Padres,Cleveland Guardians,-192,163,1.52,2.63,2025-04-02 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-cleveland-2025-04-02/1148154
778477,2025-04-02,Milwaukee Brewers,Kansas City Royals,-127,-102,1.79,1.98,2025-04-02 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-kansas-city-2025-04-02/1148148
778478,2025-04-02,Toronto Blue Jays,Washington Nationals,-112,-110,1.89,1.91,2025-04-02 19:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-washington-2025-04-02/1148151
778479,2025-04-02,Tampa Bay Rays,Pittsburgh Pirates,-108,-116,1.93,1.86,2025-04-02 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-pittsburgh-2025-04-02/1148147
778480,2025-04-02,Cincinnati Reds,Texas Rangers,-147,125,1.68,2.25,2025-04-02 16:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-texas-2025-04-02/1148146
778481,2025-04-02,Miami Marlins,New York Mets,158,-217,2.58,1.46,2025-04-02 20:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-ny-mets-2025-04-02/1148155
778482,2025-04-02,Philadelphia Phillies,Colorado Rockies,-357,263,1.28,3.63,2025-04-02 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-colorado-2025-04-03/1148157
778483,2025-04-02,Baltimore Orioles,Boston Red Sox,103,-132,2.03,1.76,2025-04-02 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-boston-2025-04-03/1148156
778484,2025-04-02,New York Yankees,Arizona Diamondbacks,-154,116,1.65,2.16,2025-04-02 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-arizona-2025-04-03/1148158
778462,2025-04-03,Minnesota Twins,Houston Astros,-147,112,1.68,2.12,2025-04-03 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-houston-2025-04-03/1148162
778466,2025-04-03,New York Yankees,Arizona Diamondbacks,-145,113,1.69,2.13,2025-04-03 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-arizona-2025-04-04/1148163
778467,2025-04-03,Philadelphia Phillies,Colorado Rockies,-222,175,1.45,2.75,2025-04-03 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-colorado-2025-04-03/1148161
778468,2025-04-03,Milwaukee Brewers,Cincinnati Reds,-128,-103,1.78,1.97,2025-04-03 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-cincinnati-2025-04-04/1148164
778470,2025-04-03,Baltimore Orioles,Boston Red Sox,-139,112,1.72,2.12,2025-04-03 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-boston-2025-04-03/1148160
778444,2025-04-04,San Francisco Giants,Seattle Mariners,-152,121,1.66,2.21,2025-04-04 20:35:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-seattle-2025-04-04/1148170
778447,2025-04-04,Los Angeles Angels,Cleveland Guardians,-101,-119,1.99,1.84,2025-04-05 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-cleveland-2025-04-05/1148177
778453,2025-04-04,Milwaukee Brewers,Cincinnati Reds,-133,107,1.75,2.07,2025-04-05 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-cincinnati-2025-04-05/1148176
778454,2025-04-04,Texas Rangers,Tampa Bay Rays,-132,106,1.76,2.06,2025-04-05 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-tampa-bay-2025-04-05/1148175
778455,2025-04-04,Kansas City Royals,Baltimore Orioles,-108,-120,1.93,1.83,2025-04-04 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-baltimore-2025-04-05/1148174
778456,2025-04-04,Colorado Rockies,Athletics,102,-123,2.02,1.81,2025-04-04 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-athletics-2025-04-04/1149933
778457,2025-04-04,Washington Nationals,Arizona Diamondbacks,127,-167,2.27,1.6,2025-04-04 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-arizona-2025-04-05/1148172
778458,2025-04-04,Detroit Tigers,Chicago White Sox,-256,188,1.39,2.88,2025-04-04 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-white-sox-2025-04-04/1148165
778459,2025-04-04,Philadelphia Phillies,Los Angeles Dodgers,106,-139,2.06,1.72,2025-04-04 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-la-dodgers-2025-04-05/1148171
778460,2025-04-04,Chicago Cubs,San Diego Padres,-172,136,1.58,2.36,2025-04-04 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-san-diego-2025-04-04/1148167
778461,2025-04-04,Pittsburgh Pirates,New York Yankees,133,-179,2.33,1.56,2025-04-04 20:12:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-ny-yankees-2025-04-04/1148169
778463,2025-04-04,Boston Red Sox,St. Louis Cardinals,-119,102,1.84,2.02,2025-04-04 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-st-louis-2025-04-04/1148166
778464,2025-04-04,Atlanta Braves,Miami Marlins,-263,205,1.38,3.05,2025-04-04 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-miami-2025-04-05/1148173
778465,2025-04-04,New York Mets,Toronto Blue Jays,-143,115,1.7,2.15,2025-04-04 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-toronto-2025-04-04/1148168
778436,2025-04-05,San Francisco Giants,Seattle Mariners,-122,-104,1.82,1.96,2025-04-06 01:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-seattle-2025-04-06/1148190
778437,2025-04-05,Los Angeles Angels,Cleveland Guardians,125,-152,2.25,1.66,2025-04-06 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-cleveland-2025-04-06/1148191
778438,2025-04-05,Texas Rangers,Tampa Bay Rays,-182,140,1.55,2.4,2025-04-05 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-tampa-bay-2025-04-06/1148186
778439,2025-04-05,Milwaukee Brewers,Cincinnati Reds,-130,102,1.77,2.02,2025-04-05 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-cincinnati-2025-04-06/1148188
778440,2025-04-05,Minnesota Twins,Houston Astros,-137,108,1.73,2.08,2025-04-05 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-houston-2025-04-05/1148179
778441,2025-04-05,Kansas City Royals,Baltimore Orioles,-122,-104,1.82,1.96,2025-04-05 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-baltimore-2025-04-05/1148185
778442,2025-04-05,Colorado Rockies,Athletics,-115,-116,1.87,1.86,2025-04-06 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-athletics-2025-04-06/1149934
778445,2025-04-05,Detroit Tigers,Chicago White Sox,-238,178,1.42,2.78,2025-04-05 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-white-sox-2025-04-05/1148178
778446,2025-04-05,New York Mets,Toronto Blue Jays,-130,112,1.77,2.12,2025-04-05 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-toronto-2025-04-06/1148187
778448,2025-04-05,Philadelphia Phillies,Los Angeles Dodgers,-116,-109,1.86,1.92,2025-04-05 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-la-dodgers-2025-04-05/1148182
778449,2025-04-05,Pittsburgh Pirates,New York Yankees,135,-159,2.35,1.63,2025-04-05 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-ny-yankees-2025-04-05/1148181
778450,2025-04-05,Chicago Cubs,San Diego Padres,-123,-103,1.81,1.97,2025-04-05 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-san-diego-2025-04-05/1148180
778451,2025-04-05,Atlanta Braves,Miami Marlins,-256,200,1.39,3.0,2025-04-05 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-miami-2025-04-06/1148189
778452,2025-04-05,Washington Nationals,Arizona Diamondbacks,112,-139,2.12,1.72,2025-04-05 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-arizona-2025-04-05/1148183
778419,2025-04-06,Minnesota Twins,Houston Astros,-114,-111,1.88,1.9,2025-04-06 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-houston-2025-04-06/1148200
778420,2025-04-06,Texas Rangers,Tampa Bay Rays,-115,-116,1.87,1.86,2025-04-06 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/texas-tampa-bay-2025-04-06/1148202
778421,2025-04-06,Milwaukee Brewers,Cincinnati Reds,-159,131,1.63,2.31,2025-04-06 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-cincinnati-2025-04-06/1148198
778422,2025-04-06,Kansas City Royals,Baltimore Orioles,-116,-106,1.86,1.94,2025-04-06 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-baltimore-2025-04-06/1148199
778423,2025-04-06,Colorado Rockies,Athletics,-130,102,1.77,2.02,2025-04-06 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-athletics-2025-04-06/1149935
778425,2025-04-06,Los Angeles Angels,Cleveland Guardians,-106,-114,1.94,1.88,2025-04-06 20:07:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-cleveland-2025-04-06/1148204
778427,2025-04-06,San Francisco Giants,Seattle Mariners,-122,-103,1.82,1.97,2025-04-06 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-seattle-2025-04-06/1148203
778428,2025-04-06,Pittsburgh Pirates,New York Yankees,135,-175,2.35,1.57,2025-04-06 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-ny-yankees-2025-04-06/1148194
778429,2025-04-06,Washington Nationals,Arizona Diamondbacks,138,-185,2.38,1.54,2025-04-06 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/washington-arizona-2025-04-06/1148193
778430,2025-04-06,Chicago Cubs,San Diego Padres,-154,120,1.65,2.2,2025-04-06 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-san-diego-2025-04-06/1148201
778432,2025-04-06,Boston Red Sox,St. Louis Cardinals,-128,106,1.78,2.06,2025-04-06 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-st-louis-2025-04-07/1148205
778433,2025-04-06,Detroit Tigers,Chicago White Sox,-185,138,1.54,2.38,2025-04-06 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-white-sox-2025-04-06/1148197
778434,2025-04-06,Philadelphia Phillies,Los Angeles Dodgers,102,-127,2.02,1.79,2025-04-06 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-la-dodgers-2025-04-06/1148192
778435,2025-04-06,New York Mets,Toronto Blue Jays,-147,114,1.68,2.14,2025-04-06 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-toronto-2025-04-06/1148196
