game_id,league,season,game_date,home_team,away_team,book,market,line,price,whos_favored,ingested_at,raw_record
401810657,NBA,2025,2026-02-20,CHA,CLE,fantasydata_consensus,spread,5.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -5.5, ""away_price"": -112}"
401810658,NBA,2025,2026-02-20,WAS,IND,fantasydata_consensus,spread,-1.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": 1.5, ""away_price"": -112}"
401810659,NBA,2025,2026-02-20,MEM,UTA,fantasydata_consensus,spread,-2.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": 2.5, ""away_price"": -109}"
401810660,NBA,2025,2026-02-20,ATL,MIA,fantasydata_consensus,spread,3.0,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": -3.0, ""away_price"": -111}"
401810661,NBA,2025,2026-02-20,MIN,DAL,fantasydata_consensus,spread,-14.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": 14.0, ""away_price"": -112}"
401810662,NBA,2025,2026-02-20,NOP,MIL,fantasydata_consensus,spread,-4.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/milwaukee-bucks-odds"", ""away_spread"": 4.5, ""away_price"": -110}"
401810663,NBA,2025,2026-02-20,OKC,BKN,fantasydata_consensus,spread,-17.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": 17.5, ""away_price"": -114}"
401810664,NBA,2025,2026-02-20,LAL,LAC,fantasydata_consensus,spread,-7.0,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": 7.0, ""away_price"": -108}"
401810665,NBA,2025,2026-02-20,POR,DEN,fantasydata_consensus,spread,1.0,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": -1.0, ""away_price"": -108}"
401810666,NBA,2025,2026-02-21,PHX,ORL,fantasydata_consensus,spread,-3.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/orlando-magic-odds"", ""away_spread"": 3.0, ""away_price"": -112}"
401810667,NBA,2025,2026-02-21,NOP,PHI,fantasydata_consensus,spread,4.5,-115,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": -4.5, ""away_price"": -108}"
401810668,NBA,2025,2026-02-21,MIA,MEM,fantasydata_consensus,spread,-12.0,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": 12.0, ""away_price"": -114}"
401810669,NBA,2025,2026-02-21,CHI,DET,fantasydata_consensus,spread,10.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -10.5, ""away_price"": -112}"
401810670,NBA,2025,2026-02-21,SAS,SAC,fantasydata_consensus,spread,-18.0,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/sacramento-kings-odds"", ""away_spread"": 18.0, ""away_price"": -110}"
401810671,NBA,2025,2026-02-21,NYK,HOU,fantasydata_consensus,spread,-3.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 3.5, ""away_price"": -108}"
401810672,NBA,2025,2026-02-22,OKC,CLE,fantasydata_consensus,spread,4.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -4.5, ""away_price"": -112}"
401810673,NBA,2025,2026-02-22,ATL,BKN,fantasydata_consensus,spread,-9.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 9.5, ""away_price"": -109}"
401810674,NBA,2025,2026-02-22,MIL,TOR,fantasydata_consensus,spread,4.0,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/milwaukee-bucks-odds"", ""away_spread"": -4.0, ""away_price"": -113}"
401810675,NBA,2025,2026-02-22,GSW,DEN,fantasydata_consensus,spread,6.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": -6.5, ""away_price"": -112}"
401810676,NBA,2025,2026-02-22,IND,DAL,fantasydata_consensus,spread,1.0,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": -1.0, ""away_price"": -109}"
401810677,NBA,2025,2026-02-22,WAS,CHA,fantasydata_consensus,spread,11.0,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -11.0, ""away_price"": -113}"
401810678,NBA,2025,2026-02-22,LAL,BOS,fantasydata_consensus,spread,1.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -1.0, ""away_price"": -110}"
401810679,NBA,2025,2026-02-22,MIN,PHI,fantasydata_consensus,spread,-8.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": 8.5, ""away_price"": -112}"
401810680,NBA,2025,2026-02-22,CHI,NYK,fantasydata_consensus,spread,10.0,-115,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -10.0, ""away_price"": -107}"
401810681,NBA,2025,2026-02-22,PHX,POR,fantasydata_consensus,spread,4.0,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/phoenix-suns-odds"", ""away_spread"": -4.0, ""away_price"": -108}"
401810682,NBA,2025,2026-02-22,LAC,ORL,fantasydata_consensus,spread,-4.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": 4.5, ""away_price"": -110}"
401810683,NBA,2025,2026-02-23,DET,SAS,fantasydata_consensus,spread,-1.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 1.5, ""away_price"": -109}"
401810684,NBA,2025,2026-02-23,MEM,SAC,fantasydata_consensus,spread,-2.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/memphis-grizzlies-odds"", ""away_spread"": 2.5, ""away_price"": -109}"
401810685,NBA,2025,2026-02-23,HOU,UTA,fantasydata_consensus,spread,-13.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 13.5, ""away_price"": -111}"
401810686,NBA,2025,2026-02-24,IND,PHI,fantasydata_consensus,spread,11.0,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": -11.0, ""away_price"": -110}"
401810687,NBA,2025,2026-02-24,ATL,WAS,fantasydata_consensus,spread,-12.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 12.0, ""away_price"": -111}"
401810688,NBA,2025,2026-02-24,BKN,DAL,fantasydata_consensus,spread,1.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": -1.5, ""away_price"": -110}"
401810689,NBA,2025,2026-02-24,TOR,OKC,fantasydata_consensus,spread,-1.0,-107,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/oklahoma-city-thunder-odds"", ""away_spread"": 1.0, ""away_price"": -114}"
401810690,NBA,2025,2026-02-24,CLE,NYK,fantasydata_consensus,spread,-4.0,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 4.0, ""away_price"": -108}"
401810691,NBA,2025,2026-02-24,CHI,CHA,fantasydata_consensus,spread,8.5,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -8.5, ""away_price"": -107}"
401810692,NBA,2025,2026-02-24,MIL,MIA,fantasydata_consensus,spread,6.0,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/miami-heat-odds"", ""away_spread"": -6.0, ""away_price"": -114}"
401810693,NBA,2025,2026-02-24,NOP,GSW,fantasydata_consensus,spread,1.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": -1.5, ""away_price"": -110}"
401810694,NBA,2025,2026-02-24,PHX,BOS,fantasydata_consensus,spread,5.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -5.5, ""away_price"": -109}"
401810695,NBA,2025,2026-02-24,LAL,ORL,fantasydata_consensus,spread,-6.0,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": 6.0, ""away_price"": -108}"
401810696,NBA,2025,2026-02-24,POR,MIN,fantasydata_consensus,spread,6.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": -6.5, ""away_price"": -109}"
401810697,NBA,2025,2026-02-25,DET,OKC,fantasydata_consensus,spread,-10.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 10.5, ""away_price"": -109}"
401810698,NBA,2025,2026-02-25,TOR,SAS,fantasydata_consensus,spread,6.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/san-antonio-spurs-odds"", ""away_spread"": -6.0, ""away_price"": -113}"
401810699,NBA,2025,2026-02-25,MEM,GSW,fantasydata_consensus,spread,4.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": -4.0, ""away_price"": -111}"
401810700,NBA,2025,2026-02-25,HOU,SAC,fantasydata_consensus,spread,-13.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 13.5, ""away_price"": -106}"
401810701,NBA,2025,2026-02-25,MIL,CLE,fantasydata_consensus,spread,3.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -3.0, ""away_price"": -109}"
401810702,NBA,2025,2026-02-25,DEN,BOS,fantasydata_consensus,spread,-3.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 3.5, ""away_price"": -111}"
401810703,NBA,2025,2026-02-26,IND,CHA,fantasydata_consensus,spread,12.0,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -12.0, ""away_price"": -115}"
401810704,NBA,2025,2026-02-26,PHI,MIA,fantasydata_consensus,spread,-2.5,-107,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/miami-heat-odds"", ""away_spread"": 2.5, ""away_price"": -115}"
401810705,NBA,2025,2026-02-26,ATL,WAS,fantasydata_consensus,spread,-10.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 10.0, ""away_price"": -112}"
401810706,NBA,2025,2026-02-26,BKN,SAS,fantasydata_consensus,spread,10.5,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": -10.5, ""away_price"": -114}"
401810707,NBA,2025,2026-02-26,ORL,HOU,fantasydata_consensus,spread,2.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": -2.5, ""away_price"": -106}"
401810708,NBA,2025,2026-02-26,CHI,POR,fantasydata_consensus,spread,4.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -4.0, ""away_price"": -111}"
401810709,NBA,2025,2026-02-26,DAL,SAC,fantasydata_consensus,spread,-7.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": 7.5, ""away_price"": -109}"
401810710,NBA,2025,2026-02-26,PHX,LAL,fantasydata_consensus,spread,5.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": -5.5, ""away_price"": -112}"
401810711,NBA,2025,2026-02-26,UTA,NOP,fantasydata_consensus,spread,6.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": -6.5, ""away_price"": -111}"
401810712,NBA,2025,2026-02-26,LAC,MIN,fantasydata_consensus,spread,8.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": -8.5, ""away_price"": -111}"
401810713,NBA,2025,2026-02-27,DET,CLE,fantasydata_consensus,spread,-8.0,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 8.0, ""away_price"": -109}"
401810714,NBA,2025,2026-02-27,BOS,BKN,fantasydata_consensus,spread,-17.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 17.0, ""away_price"": -112}"
401810715,NBA,2025,2026-02-27,MIL,NYK,fantasydata_consensus,spread,8.5,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/milwaukee-bucks-odds"", ""away_spread"": -8.5, ""away_price"": -108}"
401810716,NBA,2025,2026-02-27,DAL,MEM,fantasydata_consensus,spread,-5.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": 5.0, ""away_price"": -113}"
401810717,NBA,2025,2026-02-27,OKC,DEN,fantasydata_consensus,spread,-7.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 7.0, ""away_price"": -113}"
401810718,NBA,2025,2026-02-28,CHA,POR,fantasydata_consensus,spread,-6.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": 6.5, ""away_price"": -110}"
401810719,NBA,2025,2026-02-28,MIA,HOU,fantasydata_consensus,spread,2.0,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": -2.0, ""away_price"": -112}"
401810720,NBA,2025,2026-02-28,WAS,TOR,fantasydata_consensus,spread,13.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/toronto-raptors-odds"", ""away_spread"": -13.5, ""away_price"": -112}"
401810721,NBA,2025,2026-02-28,GSW,LAL,fantasydata_consensus,spread,4.0,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": -4.0, ""away_price"": -108}"
401810722,NBA,2025,2026-02-28,UTA,NOP,fantasydata_consensus,spread,5.5,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-orleans-pelicans-odds"", ""away_spread"": -5.5, ""away_price"": -108}"
401810723,NBA,2025,2026-03-01,NYK,SAS,fantasydata_consensus,spread,1.0,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-york-knicks-odds"", ""away_spread"": -1.0, ""away_price"": -108}"
401810724,NBA,2025,2026-03-01,BKN,CLE,fantasydata_consensus,spread,12.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": -12.0, ""away_price"": -112}"
401810725,NBA,2025,2026-03-01,CHI,MIL,fantasydata_consensus,spread,2.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -2.5, ""away_price"": -110}"
401810726,NBA,2025,2026-03-01,DEN,MIN,fantasydata_consensus,spread,-2.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 2.5, ""away_price"": -107}"
401810727,NBA,2025,2026-03-01,IND,MEM,fantasydata_consensus,spread,1.0,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": -1.0, ""away_price"": -107}"
401810728,NBA,2025,2026-03-01,ATL,POR,fantasydata_consensus,spread,-6.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 6.5, ""away_price"": -109}"
401810729,NBA,2025,2026-03-01,BOS,PHI,fantasydata_consensus,spread,-8.5,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 8.5, ""away_price"": -107}"
401810730,NBA,2025,2026-03-01,ORL,DET,fantasydata_consensus,spread,5.0,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": -5.0, ""away_price"": -110}"
401810731,NBA,2025,2026-03-01,DAL,OKC,fantasydata_consensus,spread,16.0,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/dallas-mavericks-odds"", ""away_spread"": -16.0, ""away_price"": -113}"
401810732,NBA,2025,2026-03-01,LAC,NOP,fantasydata_consensus,spread,-8.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-clippers-odds"", ""away_spread"": 8.5, ""away_price"": -111}"
401810733,NBA,2025,2026-03-01,LAL,SAC,fantasydata_consensus,spread,-12.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": 12.5, ""away_price"": -110}"
401810734,NBA,2025,2026-03-02,WAS,HOU,fantasydata_consensus,spread,14.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": -14.5, ""away_price"": -110}"
401810735,NBA,2025,2026-03-02,MIL,BOS,fantasydata_consensus,spread,2.5,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -2.5, ""away_price"": -106}"
401810736,NBA,2025,2026-03-02,UTA,DEN,fantasydata_consensus,spread,11.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": -11.5, ""away_price"": -111}"
401810737,NBA,2025,2026-03-02,GSW,LAC,fantasydata_consensus,spread,1.0,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": -1.0, ""away_price"": -111}"
401810738,NBA,2025,2026-03-03,CHA,DAL,fantasydata_consensus,spread,-13.5,-105,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": 13.5, ""away_price"": -114}"
