game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,venue,lineup_slot,lineup_status,opposing_probable_pitcher,hr_probability,baseline_probability,confidence,model_version,prediction_ts,quality_flags,top_features,rank
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,641487,J.P. Crawford,SEA,BAL,T-Mobile Park,1,projected,Shane Baz,0.17632750931010335,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:17.606025+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0565}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.055}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.815}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.75}]",11
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,678246,Miguel Vargas,CWS,NYY,Yankee Stadium,2,projected,Ryan Weathers,0.17603196255528883,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:18.559913+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0552}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0456}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.64}]",12
MLB_824748,824748,2026-06-18,2026-06-18T17:35:00+00:00,575929,Willson Contreras,BOS,TOR,Fenway Park,4,projected,Trey Yesavage,0.1742019671869234,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:16.648937+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0558}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0608}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.82}, {""feature"": ""expected_pa"", ""value"": 4.43}]",13
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,695657,Colson Montgomery,CWS,NYY,Yankee Stadium,4,projected,Ryan Weathers,0.16791428038765113,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:18.587511+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0607}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0625}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.43}]",14
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,691016,Tyler Soderstrom,ATH,LAA,Sutter Health Park,4,projected,,0.1656673278768832,0.13234367361960886,0.5599999999999999,mlb-hr-v1,2026-06-18T15:25:19.612823+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0462}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.062}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.43}]",15
MLB_824748,824748,2026-06-18,2026-06-18T17:35:00+00:00,680776,Jarren Duran,BOS,TOR,Fenway Park,1,projected,Trey Yesavage,0.16040515954101853,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:16.555892+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.049}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0552}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.82}, {""feature"": ""expected_pa"", ""value"": 4.75}]",16
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,665019,Kody Clemens,MIN,TEX,Globe Life Field,3,projected,Jack Leiter,0.1603955761813278,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:17.494112+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0497}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0652}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.943}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.54}]",17
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,677594,Julio Rodríguez,SEA,BAL,T-Mobile Park,2,projected,Shane Baz,0.1601600827373194,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:17.620100+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0477}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0445}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.815}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.64}]",18
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,592626,Joc Pederson,TEX,MIN,Globe Life Field,1,projected,Joe Ryan,0.15697872504040356,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:17.317100+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0506}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0663}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.926}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.75}]",19
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,669127,Shea Langeliers,ATH,LAA,Sutter Health Park,3,projected,,0.1568562716767675,0.135254916938224,0.5599999999999999,mlb-hr-v1,2026-06-18T15:25:19.587875+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0462}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0534}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.54}]",20
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,621566,Matt Olson,ATL,SF,Truist Park,4,projected,Landen Roupp,0.1544392675691024,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:18.779654+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.051}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0547}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.43}]",21
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,676475,Alec Burleson,STL,KC,Kauffman Stadium,3,projected,Noah Cameron,0.1505171467738971,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:19.412617+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0469}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0552}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.54}]",22
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,671739,Michael Harris II,ATL,SF,Truist Park,2,projected,Landen Roupp,0.14948377488826944,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:18.738937+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0448}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0525}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.64}]",23
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,664761,Alec Bohm,PHI,NYM,Citizens Bank Park,4,projected,Sean Manaea,0.149210697259047,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:17.958867+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0497}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0411}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.899}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.43}]",24
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,686797,Brooks Lee,MIN,TEX,Globe Life Field,2,projected,Jack Leiter,0.14771254768607753,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:17.480822+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0366}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0557}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.943}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.64}]",25
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,660670,Ronald Acuña Jr.,ATL,SF,Truist Park,1,projected,Landen Roupp,0.14623207051754533,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:18.712602+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0513}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0605}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.75}]",26
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,547180,Bryce Harper,PHI,NYM,Citizens Bank Park,3,projected,Sean Manaea,0.1440574493123373,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:17.932862+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0513}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0308}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.899}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.54}]",27
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,670042,Luke Raley,SEA,BAL,T-Mobile Park,5,projected,Shane Baz,0.1404938092998383,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:17.661431+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0678}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0496}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.815}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.33}]",28
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,641343,Jake Bauers,MIL,CLE,American Family Field,5,projected,Parker Messick,0.13774369191750388,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:17.053962+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0562}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0631}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.823}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.33}]",29
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,643217,Andrew Benintendi,CWS,NYY,Yankee Stadium,3,projected,Ryan Weathers,0.13509062737327027,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:18.575108+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0455}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0619}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.54}]",30
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,545341,Randal Grichuk,CWS,NYY,Yankee Stadium,5,projected,Ryan Weathers,0.1341472585649113,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:18.601862+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0703}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0421}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.33}]",31
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,700250,Ben Rice,NYY,CWS,Yankee Stadium,2,projected,Sean Burke,0.13341584329718154,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:18.307717+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0477}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0381}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.166}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.64}]",32
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,545361,Mike Trout,LAA,ATH,Sutter Health Park,2,projected,Gage Jump,0.1329558041234028,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:19.745686+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.038}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0422}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.64}]",33
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,680869,Zack Gelof,ATH,LAA,Sutter Health Park,7,projected,,0.132155182844429,0.12355100576979672,0.5599999999999999,mlb-hr-v1,2026-06-18T15:25:19.664753+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0498}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0453}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.12}]",34
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,668930,Brice Turang,MIL,CLE,American Family Field,3,projected,Parker Messick,0.13108339529023263,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:17.025545+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0405}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0384}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.823}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.54}]",35
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,646240,Rafael Devers,SF,ATL,Truist Park,3,projected,Martín Pérez,0.13005698337332594,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:18.949447+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0431}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0357}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.788}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.54}]",36
MLB_824098,824098,2026-06-18,2026-06-18T23:40:00+00:00,691023,Jordan Walker,STL,KC,Kauffman Stadium,4,projected,Noah Cameron,0.12827942339963827,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:19.439585+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.042}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.039}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.832}, {""feature"": ""expected_pa"", ""value"": 4.43}]",37
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,676724,Jared Young,NYM,PHI,Citizens Bank Park,4,projected,Aaron Nola,0.12731516929892212,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:18.169594+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0495}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0531}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.249}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.43}]",38
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,683002,Gunnar Henderson,BAL,SEA,T-Mobile Park,2,projected,Bryan Woo,0.12713728567420707,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:17.769991+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0329}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0438}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.64}]",39
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,669016,Brandon Marsh,PHI,NYM,Citizens Bank Park,5,projected,Sean Manaea,0.12659761037524372,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:17.973397+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0326}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.052}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.899}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.33}]",40
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,642350,Jose Siri,LAA,ATH,Sutter Health Park,6,projected,Gage Jump,0.1255159447857877,0.12649175108678645,0.72,mlb-hr-v1,2026-06-18T15:25:19.814960+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0441}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0502}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.22}]",41
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,641355,Cody Bellinger,NYY,CWS,Yankee Stadium,4,projected,Sean Burke,0.12233578968921509,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:18.366300+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0353}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0488}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.166}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.43}]",42
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,700932,Kyle Manzardo,CLE,MIL,American Family Field,4,projected,Shane Drohan,0.12168208429301598,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:17.207998+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0407}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0405}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.83}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.43}]",43
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,666182,Bo Bichette,NYM,PHI,Citizens Bank Park,2,projected,Aaron Nola,0.12042111214406441,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:18.132338+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0346}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0285}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.249}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.64}]",44
MLB_824748,824748,2026-06-18,2026-06-18T17:35:00+00:00,672960,Kazuma Okamoto,TOR,BOS,Fenway Park,5,projected,Sonny Gray,0.1199086432645774,0.12942262933441284,0.72,mlb-hr-v1,2026-06-18T15:25:16.906247+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.037}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0484}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.82}, {""feature"": ""expected_pa"", ""value"": 4.33}]",45
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,701807,Carson Benge,NYM,PHI,Citizens Bank Park,1,projected,Aaron Nola,0.11823184040130039,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:18.104032+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0291}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0354}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.249}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.75}]",46
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,669394,Jake Burger,TEX,MIN,Globe Life Field,4,projected,Joe Ryan,0.1170323852810503,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:17.359002+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0392}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0321}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.926}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.43}]",47
MLB_824748,824748,2026-06-18,2026-06-18T17:35:00+00:00,676391,Ernie Clement,TOR,BOS,Fenway Park,4,projected,Sonny Gray,0.11646381343030977,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:16.891167+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.037}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0377}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.82}, {""feature"": ""expected_pa"", ""value"": 4.43}]",48
