game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_824096,824096,2026-06-30,2026-06-30T23:40:00+00:00,691406,Junior Caminero,TB,KC,139,118,702070.0,Kauffman Stadium,3.0,projected,Noah Cameron,True,0.1399064548035971,0.17021089265329803,0.0,2026-06-28,167.0,38.0,0.060112965410289106,102.0,0.07156446243614553,1.8410209890198828,2.1917347865576753,185.0,0.72,0.9501579634413422,0.03265197179652572,4.54,0.0,0.19877691851099455,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0601}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0716}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.95}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,11
MLB_824742,824742,2026-06-30,2026-06-30T23:10:00+00:00,671277,Luis García Jr.,WSH,BOS,120,111,813349.0,Fenway Park,2.0,projected,Connelly Early,True,0.14289924585912706,0.348790288416017,1.0,2026-06-28,136.0,39.0,0.08270654393496141,84.0,0.1136052499248771,2.532972417419571,2.75,176.0,1.312254182746249,0.8732884199799074,0.03265197179652572,4.645,0.0,0.19708680598993197,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0827}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.1136}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.312}, {""feature"": ""venue_factor"", ""value"": 0.873}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,12
MLB_825066,825066,2026-06-30,2026-07-01T01:40:00+00:00,606466,Ketel Marte,AZ,SF,109,137,694738.0,Chase Field,1.0,projected,Landen Roupp,True,0.14588162316565023,0.14902674047429043,0.0,2026-06-29,176.0,39.0,0.057548905274305215,105.0,0.05355882514095498,1.762494027402921,1.6402937462617133,161.0,0.72,0.8783753861863802,0.03265197179652572,4.75,1.0,0.1933288006865266,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0575}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0536}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.878}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,13
MLB_823445,823445,2026-06-30,2026-06-30T22:40:00+00:00,669016,Brandon Marsh,PHI,PIT,143,134,696149.0,Citizens Bank Park,4.0,projected,Bubba Chandler,True,0.13690321363673674,0.21040668501757176,0.0,2026-06-29,154.0,39.0,0.05895671435385397,111.0,0.07432353094835244,1.8056096189611175,2.2762340789557065,177.0,0.72,1.2241664673150943,0.03265197179652572,4.435,1.0,0.19240478267840727,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.059}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0743}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.224}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,14
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,693307,Dillon Dingler,DET,NYY,116,147,693645.0,Yankee Stadium,2.0,projected,Cam Schlittler,True,0.14289924585912706,0.18142452459054148,4.0,2026-06-25,164.0,38.0,0.05599406539134874,103.0,0.05444409497799556,1.7148754672545288,1.6674060395883532,168.0,0.786404165227514,1.029446110869416,0.03265197179652572,4.645,0.0,0.19192376626783147,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.056}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0544}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.786}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,15
MLB_823445,823445,2026-06-30,2026-06-30T22:40:00+00:00,547180,Bryce Harper,PHI,PIT,143,134,696149.0,Citizens Bank Park,3.0,projected,Bubba Chandler,True,0.1399064548035971,0.19421444606826166,0.0,2026-06-29,167.0,40.0,0.05516247036078416,111.0,0.058819654979360175,1.6894070197210456,1.8014120355702004,177.0,0.72,1.2241664673150943,0.03265197179652572,4.54,1.0,0.186607483235721,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0552}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0588}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.224}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,16
MLB_824096,824096,2026-06-30,2026-06-30T23:40:00+00:00,695506,Jac Caglianone,KC,TB,118,139,643377.0,Kauffman Stadium,3.0,projected,Griffin Jax,True,0.1399064548035971,0.2971237027570929,4.0,2026-06-23,153.0,37.0,0.059270313898289365,97.0,0.07467596080293447,1.8152139254449535,2.2870276033645305,127.0,1.3299775045941322,0.9501579634413422,0.03265197179652572,4.54,1.0,0.18317954400532357,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0593}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0747}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.33}, {""feature"": ""venue_factor"", ""value"": 0.95}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,17
MLB_824742,824742,2026-06-30,2026-06-30T23:10:00+00:00,575929,Willson Contreras,BOS,WSH,111,120,676917.0,Fenway Park,3.0,projected,Cade Cavalli,True,0.1399064548035971,0.20138450770991112,0.0,2026-06-29,157.0,39.0,0.058035515692075,103.0,0.06270855778791291,1.77739696866485,1.92051365775666,184.0,0.9989350689527979,0.8732884199799074,0.03265197179652572,4.54,1.0,0.18223795375762256,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.058}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0627}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.999}, {""feature"": ""venue_factor"", ""value"": 0.873}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,18
MLB_824742,824742,2026-06-30,2026-06-30T23:10:00+00:00,678554,Curtis Mead,WSH,BOS,120,111,813349.0,Fenway Park,3.0,projected,Connelly Early,True,0.1399064548035971,0.2664386826405494,4.0,2026-06-25,143.0,37.0,0.0626001068139236,91.0,0.06043794029667397,1.9171922358632092,1.850973676974227,176.0,1.312254182746249,0.8732884199799074,0.03265197179652572,4.54,0.0,0.1793682418706196,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0626}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0604}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.312}, {""feature"": ""venue_factor"", ""value"": 0.873}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,19
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,670541,Yordan Alvarez,HOU,MIN,117,142,657746.0,Daikin Park,2.0,projected,Joe Ryan,True,0.14289924585912706,0.26664906135442046,7.0,2026-06-21,168.0,39.0,0.059816842427972416,108.0,0.044347107082043355,1.831951920108455,1.358175468189092,176.0,1.035095614435252,1.2028346929871498,0.03265197179652572,4.645,1.0,0.17873191008656197,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0598}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0443}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.035}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,20
MLB_824418,824418,2026-06-30,2026-06-30T22:40:00+00:00,694671,Wyatt Langford,TEX,CLE,140,114,676440.0,Progressive Field,3.0,projected,Tanner Bibee,True,0.1399064548035971,0.2550727281286761,1.0,2026-06-25,89.0,20.0,0.0656678952651484,89.0,0.07091341581623797,2.0111463918431927,2.171795818584634,163.0,1.35,0.75,0.03265197179652572,4.54,0.0,0.17272150192319313,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0657}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0709}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,21
MLB_824418,824418,2026-06-30,2026-06-30T22:40:00+00:00,592626,Joc Pederson,TEX,CLE,140,114,676440.0,Progressive Field,1.0,projected,Tanner Bibee,True,0.14588162316565023,0.2430420099772589,0.0,2026-06-28,142.0,38.0,0.06295377973377628,85.0,0.054249859148907405,1.9280238304161088,1.661457368852676,163.0,1.35,0.75,0.03265197179652572,4.75,0.0,0.17186240108001133,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.063}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0542}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,22
MLB_824819,824819,2026-06-30,2026-06-30T22:35:00+00:00,643217,Andrew Benintendi,CWS,BAL,145,110,694346.0,Oriole Park at Camden Yards,3.0,projected,Trey Gibson,True,0.1399064548035971,0.19843775164666821,2.0,2026-06-26,116.0,34.0,0.060548470283962916,65.0,0.0673221143655116,1.8543587707743112,2.061808542070188,109.0,0.8888186064616581,0.9215256238944691,0.03265197179652572,4.54,0.0,0.17118966089200385,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0605}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0673}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.889}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,23
MLB_822793,822793,2026-06-30,2026-06-30T23:07:00+00:00,665742,Juan Soto,NYM,TOR,121,141,592332.0,Rogers Centre,3.0,projected,Kevin Gausman,True,0.1399064548035971,0.26553911801554686,8.0,2026-06-18,157.0,37.0,0.06324384902540833,97.0,0.03989335210728229,1.9369074988646684,1.2217746712474826,185.0,1.2609051060300913,0.9867993214663102,0.03265197179652572,4.54,0.0,0.17052452589867192,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0632}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0399}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.261}, {""feature"": ""venue_factor"", ""value"": 0.987}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,24
MLB_823445,823445,2026-06-30,2026-06-30T22:40:00+00:00,664040,Brandon Lowe,PIT,PHI,134,143,650911.0,Citizens Bank Park,2.0,projected,Cristopher Sánchez,True,0.14289924585912706,0.17628622862016263,2.0,2026-06-27,175.0,40.0,0.04353723339465905,114.0,0.049907087063162596,1.333372258985338,1.5284555362893237,213.0,0.7679461588830451,1.2241664673150943,0.03265197179652572,4.645,0.0,0.16851198425946806,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0435}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0499}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.768}, {""feature"": ""venue_factor"", ""value"": 1.224}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,25
MLB_822793,822793,2026-06-30,2026-06-30T23:07:00+00:00,672960,Kazuma Okamoto,TOR,NYM,141,121,690997.0,Rogers Centre,4.0,projected,Nolan McLean,True,0.13690321363673674,0.18953114741849508,3.0,2026-06-26,159.0,40.0,0.05228257223133196,102.0,0.06323112910281219,1.6012071968313717,1.9365179382379654,141.0,0.9005596085669919,0.9867993214663102,0.03265197179652572,4.435,1.0,0.16667714053663948,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0523}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0632}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.901}, {""feature"": ""venue_factor"", ""value"": 0.987}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,26
MLB_823445,823445,2026-06-30,2026-06-30T22:40:00+00:00,656811,Ryan O'Hearn,PIT,PHI,134,143,650911.0,Citizens Bank Park,4.0,projected,Cristopher Sánchez,True,0.13690321363673674,0.17951305593713873,1.0,2026-06-28,108.0,27.0,0.04994978330684196,103.0,0.0461796321680782,1.5297631523789563,1.4142984214200462,213.0,0.7679461588830451,1.2241664673150943,0.03265197179652572,4.435,0.0,0.16541226501951153,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0499}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0462}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.768}, {""feature"": ""venue_factor"", ""value"": 1.224}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,27
MLB_824338,824338,2026-06-30,2026-07-01T00:40:00+00:00,681715,Heriberto Hernández,MIA,COL,146,115,685299.0,Coors Field,4.0,projected,Tanner Gordon,True,0.13690321363673674,0.15884106609972004,5.0,2026-06-23,103.0,30.0,0.06625231168752464,79.0,0.05760552053956147,2.0290447419342104,1.7642279277507795,69.0,0.72,0.8996852926378244,0.03265197179652572,4.435,0.0,0.16398508401135112,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0663}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0576}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.9}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,28
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,691016,Tyler Soderstrom,ATH,LAD,133,119,680736.0,Sutter Health Park,3.0,projected,Justin Wrobleski,True,0.1399064548035971,0.22840205211501574,8.0,2026-06-18,158.0,39.0,0.04737211923771192,98.0,0.05679082320980571,1.450819556408917,1.7392769895706097,167.0,0.9345759858104982,1.25,0.03265197179652572,4.54,1.0,0.15898179005682708,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0474}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0568}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.935}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,29
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,592518,Manny Machado,SD,CHC,135,112,571510.0,Wrigley Field,3.0,projected,Matthew Boyd,True,0.1399064548035971,0.15546950450055486,1.0,2026-06-28,163.0,39.0,0.051226358650901006,106.0,0.04506238300272147,1.568859576693364,1.3800815241276259,21.0,0.72,1.0819575112616373,0.03265197179652572,4.54,0.0,0.15865678427036056,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0512}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0451}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.64,30
MLB_824175,824175,2026-06-30,2026-07-01T00:10:00+00:00,665019,Kody Clemens,MIN,HOU,142,117,681347.0,Daikin Park,3.0,projected,Mike Burrows,True,0.1399064548035971,0.33149595153876155,1.0,2026-06-28,163.0,39.0,0.051226358650901006,96.0,0.06655908326611809,1.568859576693364,2.038439934987332,154.0,1.35,1.2028346929871498,0.03265197179652572,4.54,0.0,0.15814812749274637,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0512}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0666}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.203}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,31
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,641680,Jonah Heim,ATH,LAD,133,119,680736.0,Sutter Health Park,4.0,projected,Justin Wrobleski,True,0.13690321363673674,0.2665053205409095,2.0,2026-06-27,86.0,25.0,0.05903156208990413,62.0,0.06984669365421828,1.807901907356948,2.13912636239782,167.0,0.9345759858104982,1.25,0.03265197179652572,4.435,1.0,0.15763086612838284,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.059}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0698}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.935}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,32
MLB_825066,825066,2026-06-30,2026-07-01T01:40:00+00:00,646240,Rafael Devers,SF,AZ,137,109,,Chase Field,4.0,projected,,False,0.13690321363673674,0.1805649574775311,2.0,2026-06-27,171.0,39.0,0.049236985499409705,104.0,0.06219455321588084,1.5079329911907091,1.9047717425291464,0.0,1.0,0.8783753861863802,0.03265197179652572,4.435,0.0,0.1552004160541528,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0492}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0622}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 0.878}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.5599999999999999,33
