game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_824582,824582,2026-06-26,2026-06-26T23:40:00+00:00,695506,Jac Caglianone,KC,CWS,118,145,,Rate Field,4.0,projected,,False,0.13658319387430762,0.2557008030221001,2.0,2026-06-23,154.0,39.0,0.05894173992333502,107.0,0.07669023982152817,1.8096325288106112,2.35454794520548,0.0,1.0,1.084057420235278,0.03257110987172337,4.435,0.0,0.19646579377975987,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0589}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0767}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.084}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.5599999999999999,11
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,624413,Pete Alonso,BAL,WSH,110,120,674841.0,Oriole Park at Camden Yards,3.0,projected,Andrew Alvarez,True,0.13957999694920153,0.16269838709227757,3.0,2026-06-21,172.0,39.0,0.05381637123434936,110.0,0.0670803123257111,1.6522731784792535,2.0595034246575343,121.0,0.72,0.98755715922332,0.03257110987172337,4.54,1.0,0.19165039020980507,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0538}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0671}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,12
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,696100,Hunter Goodman,COL,MIN,115,142,671737.0,Target Field,4.0,projected,Taj Bradley,True,0.13658319387430762,0.31325062267563053,6.0,2026-06-17,158.0,38.0,0.06290149660886175,104.0,0.07857606539091001,1.931205195542622,2.412446665169549,132.0,1.35,0.9664085044280076,0.03257110987172337,4.435,0.0,0.19126867734373784,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0629}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0786}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,13
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,678554,Curtis Mead,WSH,BAL,120,110,669432.0,Oriole Park at Camden Yards,3.0,projected,Trevor Rogers,True,0.13957999694920153,0.23797975924811055,0.0,2026-06-25,138.0,35.0,0.06439299910699606,92.0,0.06896618161537292,1.9769973869665056,2.1174034869240352,160.0,0.9683427998663549,0.98755715922332,0.03257110987172337,4.54,0.0,0.18832959178296896,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0644}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.069}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.968}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,14
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,671277,Luis García Jr.,WSH,BAL,120,110,669432.0,Oriole Park at Camden Yards,2.0,projected,Trevor Rogers,True,0.14256639852553066,0.28587032573587323,0.0,2026-06-24,137.0,39.0,0.0763952839855251,85.0,0.09307067939505845,2.3454921949665497,2.75,160.0,0.9683427998663549,0.98755715922332,0.03257110987172337,4.645,0.0,0.18769168213929757,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0764}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0931}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.968}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,15
MLB_824255,824255,2026-06-26,2026-06-26T22:40:00+00:00,670541,Yordan Alvarez,HOU,DET,117,116,672456.0,Comerica Park,2.0,projected,Keider Montero,True,0.14256639852553066,0.225427047875166,4.0,2026-06-21,173.0,40.0,0.06317302329572269,110.0,0.0436428123257111,1.939541622760801,1.339924015410959,167.0,1.0811902300336005,0.9216037636966145,0.03257110987172337,4.645,0.0,0.18281865474923745,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0632}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0436}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.081}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,16
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,665742,Juan Soto,NYM,PHI,121,143,554430.0,Citi Field,3.0,projected,Zack Wheeler,True,0.13957999694920153,0.28030151189969,4.0,2026-06-18,157.0,37.0,0.0736457752370329,97.0,0.04857634763209583,2.261076626712329,1.4913936867182849,191.0,1.1013321337357789,1.0365948518714734,0.03257110987172337,4.54,1.0,0.18204713733849393,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0736}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0486}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.101}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,17
MLB_823773,823773,2026-06-26,2026-06-26T23:45:00+00:00,694192,Jackson Chourio,MIL,CHC,158,112,607067.0,American Family Field,2.0,projected,Colin Rea,True,0.14256639852553066,0.22043918861460376,7.0,2026-06-17,181.0,39.0,0.05157402243291814,113.0,0.07317770975336657,1.5834284627092847,2.246706054585381,181.0,1.2859134440538247,0.75,0.03257110987172337,4.645,1.0,0.18195221459619387,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0516}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0732}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.286}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,18
MLB_823363,823363,2026-06-26,2026-06-26T22:40:00+00:00,668709,JJ Bleday,CIN,PIT,113,134,694973.0,PNC Park,2.0,projected,Paul Skenes,True,0.14256639852553066,0.1730659581876447,8.0,2026-06-15,164.0,37.0,0.05095471781663476,103.0,0.05443206593133075,1.564414538445653,1.6711762708026718,191.0,0.8411452286974693,0.9712425066807907,0.03257110987172337,4.645,0.0,0.17029335814690225,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.051}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0544}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.841}, {""feature"": ""venue_factor"", ""value"": 0.971}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,19
MLB_824014,824014,2026-06-26,2026-06-27T01:38:00+00:00,691016,Tyler Soderstrom,ATH,LAA,133,108,700712.0,Angel Stadium,3.0,projected,Walbert Ureña,True,0.13957999694920153,0.1219589496893716,6.0,2026-06-18,166.0,40.0,0.04547258132094686,104.0,0.06218262276795919,1.396101683364002,1.909134291488884,191.0,0.72,0.8220573460698167,0.03257110987172337,4.54,0.0,0.1666691718553032,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0455}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0622}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.822}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,20
MLB_823206,823206,2026-06-26,2026-06-27T02:15:00+00:00,669477,Casey Schmitt,SF,ATL,137,144,625643.0,Oracle Park,2.0,projected,Reynaldo López,True,0.14256639852553066,0.13268977062502496,4.0,2026-06-20,167.0,38.0,0.0551484596312392,109.0,0.036112440769220634,1.6931710294317104,1.1087261352604898,73.0,0.72,0.8918730706154737,0.03257110987172337,4.645,1.0,0.16562864322288914,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0551}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0361}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.892}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,21
MLB_822962,822962,2026-06-26,2026-06-26T23:10:00+00:00,682998,Corbin Carroll,AZ,TB,109,139,607259.0,Tropicana Field,2.0,projected,Nick Martinez,True,0.14256639852553066,0.2038875119208221,6.0,2026-06-17,171.0,39.0,0.04436887789082679,107.0,0.052690239821528165,1.3622157201755554,1.6176986301369862,171.0,0.9190290461694572,1.1666040120957746,0.03257110987172337,4.645,0.0,0.1613299781296948,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0444}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0527}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.919}, {""feature"": ""venue_factor"", ""value"": 1.167}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,22
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,700250,Ben Rice,NYY,BOS,147,111,801139.0,Fenway Park,1.0,projected,Payton Tolle,True,0.14554243470549122,0.14028353960345974,4.0,2026-06-21,174.0,38.0,0.048516693040719226,111.0,0.051056433935589306,1.4895621681850955,1.5675374323032814,174.0,0.7662475761556266,0.8741557267884322,0.03257110987172337,4.75,0.0,0.15912321127945198,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0485}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0511}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.766}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,23
MLB_822796,822796,2026-06-26,2026-06-26T23:07:00+00:00,694671,Wyatt Langford,TEX,TOR,140,141,571578.0,Rogers Centre,3.0,projected,Patrick Corbin,True,0.13957999694920153,0.2371385241335744,0.0,2026-06-25,84.0,19.0,0.06840326760933041,84.0,0.07437529389893158,2.100120870265915,2.2834743486435674,166.0,0.9408069856521458,0.9534799625627499,0.03257110987172337,4.54,0.0,0.15743584993106555,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0684}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0744}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.941}, {""feature"": ""venue_factor"", ""value"": 0.953}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,24
MLB_824582,824582,2026-06-26,2026-06-26T23:40:00+00:00,545341,Randal Grichuk,CWS,KC,145,118,,Rate Field,4.0,projected,,False,0.13658319387430762,0.30267356165244297,0.0,2026-06-24,72.0,30.0,0.07607466210757306,47.0,0.08594276888755417,2.335648444501344,2.638619599578504,0.0,1.0,1.084057420235278,0.03257110987172337,4.435,1.0,0.15645286909701975,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0761}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0859}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.084}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.5599999999999999,25
MLB_824014,824014,2026-06-26,2026-06-27T01:38:00+00:00,669127,Shea Langeliers,ATH,LAA,133,108,700712.0,Angel Stadium,2.0,projected,Walbert Ureña,True,0.14256639852553066,0.11935770654810607,5.0,2026-06-18,169.0,37.0,0.04480386688975646,101.0,0.05534689056883211,1.375570776255708,1.699263266950616,191.0,0.72,0.8220573460698167,0.03257110987172337,4.645,0.0,0.15581217355060148,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0448}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0553}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.822}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,26
MLB_823285,823285,2026-06-26,2026-06-27T01:45:00+00:00,518692,Freddie Freeman,LAD,SD,119,135,621111.0,Petco Park,3.0,projected,Walker Buehler,True,0.13957999694920153,0.13235825381534605,2.0,2026-06-22,172.0,39.0,0.04898545335995323,110.0,0.0514553123257111,1.503954073191715,1.5797838184931507,150.0,0.72,0.9071061643835616,0.03257110987172337,4.54,0.0,0.1556631881786334,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.049}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0515}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.907}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,27
MLB_824582,824582,2026-06-26,2026-06-26T23:40:00+00:00,695657,Colson Montgomery,CWS,KC,145,118,,Rate Field,5.0,projected,,False,0.1335759530729106,0.25191517770570004,6.0,2026-06-18,149.0,36.0,0.060543417638643036,84.0,0.07437529389893158,1.8588073257891604,2.2834743486435674,0.0,1.0,1.084057420235278,0.03257110987172337,4.33,1.0,0.15487786758387406,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0605}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0744}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.084}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.5599999999999999,28
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,669016,Brandon Marsh,PHI,NYM,143,121,,Citi Field,4.0,projected,,False,0.13658319387430762,0.2092132636322096,0.0,2026-06-25,153.0,39.0,0.04861696194420382,103.0,0.0626965287412481,1.492640629554066,1.9249122608400318,0.0,1.0,1.0365948518714734,0.03257110987172337,4.435,0.0,0.1547181420701296,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0486}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0627}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.5599999999999999,29
MLB_823039,823039,2026-06-26,2026-06-27T00:15:00+00:00,676475,Alec Burleson,STL,MIA,138,146,676974.0,Busch Stadium,3.0,projected,Max Meyer,True,0.13957999694920153,0.13081994246899664,9.0,2026-06-14,159.0,37.0,0.04195870538922845,106.0,0.05311516111041146,1.2882184719672365,1.6307445868316395,200.0,0.9355605255800951,0.75,0.03257110987172337,4.54,1.0,0.15318681044230856,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.042}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0531}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.936}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,30
MLB_823285,823285,2026-06-26,2026-06-27T01:45:00+00:00,592518,Manny Machado,SD,LAD,135,119,808963.0,Petco Park,3.0,projected,Roki Sasaki,True,0.13957999694920153,0.15986865220393176,2.0,2026-06-22,162.0,39.0,0.04639588246451938,103.0,0.046167603121413395,1.424448925665809,1.417440280765312,134.0,0.9374760847937553,0.9071061643835616,0.03257110987172337,4.54,1.0,0.15176989844523753,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0464}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0462}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.937}, {""feature"": ""venue_factor"", ""value"": 0.907}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,31
MLB_824824,824824,2026-06-26,2026-06-26T23:05:00+00:00,695578,James Wood,WSH,BAL,120,110,669432.0,Oriole Park at Camden Yards,1.0,projected,Trevor Rogers,True,0.14554243470549122,0.17984338476215722,10.0,2026-06-14,188.0,41.0,0.045470801997804115,114.0,0.042320302861295615,1.3960470544873764,1.2993202573682028,160.0,0.9683427998663549,0.98755715922332,0.03257110987172337,4.75,0.0,0.15134396656189164,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0455}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0423}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.968}, {""feature"": ""venue_factor"", ""value"": 0.988}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,32
MLB_822962,822962,2026-06-26,2026-06-26T23:10:00+00:00,606466,Ketel Marte,AZ,TB,109,139,607259.0,Tropicana Field,1.0,projected,Nick Martinez,True,0.14554243470549122,0.18892897760162897,0.0,2026-06-24,174.0,38.0,0.04373200404550392,108.0,0.03639904744199223,1.3426623844792556,1.1175255490323985,171.0,0.9190290461694572,1.1666040120957746,0.03257110987172337,4.75,0.0,0.15072632550413867,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0437}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0364}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.919}, {""feature"": ""venue_factor"", ""value"": 1.167}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,33
