game_id,game_date,home_team,away_team,predicted_spread,home_win_prob,confidence,home_score,away_score,book_spread,book_price,actual_margin,home_cover
401809951,2025-10-24,LAL,MIN,7.147154827593013,0.32469053956396904,0.3506189208720619,128,110,1.5,1.98,18.0,True
401809954,2025-10-24,LAC,PHX,-2.8303376055577916,0.5823248161870812,0.1646496323741624,129,102,-10.0,1.97,27.0,True
401809952,2025-10-24,POR,GS,5.3129850372921945,0.36632980033162604,0.2673403993367479,139,119,2.5,1.9,20.0,True
401809955,2025-10-25,ORL,CHI,-4.807256936071152,0.6329060529495083,0.2658121058990166,98,110,-6.0,1.934,-12.0,False
401809956,2025-10-25,ATL,OKC,2.7777703048876976,0.43136790197080754,0.1372641960583849,100,117,8.0,1.98,-17.0,False
401809957,2025-10-25,PHI,CHA,5.644933489143183,0.3594787261642644,0.2810425476714712,125,121,-4.5,1.961,4.0,False
401809958,2025-10-25,MEM,IND,4.191206273414659,0.3959855051700477,0.20802898965990457,128,103,-2.0,1.97,25.0,True
401809959,2025-10-25,DEN,PHX,-2.8525238343840966,0.5827569403675152,0.16551388073503048,133,111,-13.0,1.952,22.0,True
401809964,2025-10-26,WSH,CHA,0.9255259825082431,0.4810053755344156,0.03798924893116884,113,139,-1.5,2.0,-26.0,False
401809965,2025-10-26,MIN,IND,-6.169311504985199,0.6664236617726061,0.3328473235452123,114,110,-12.5,1.961,4.0,False
401809967,2025-10-26,LAC,POR,-7.4083165884916315,0.6962105562556977,0.39242111251139544,114,107,-8.0,1.961,7.0,False
401809963,2025-10-26,MIA,NY,3.538566826077305,0.4125636707406461,0.1748726585187078,115,107,2.5,1.9,8.0,True
401809960,2025-10-26,SA,BKN,-5.9046425303300145,0.660481405498839,0.3209628109976781,118,107,,,11.0,False
401809962,2025-10-26,CLE,MIL,2.776953390539984,0.4332859653321031,0.13342806933579376,118,113,-6.5,1.97,5.0,False
401809961,2025-10-26,DET,BOS,-3.850368762790036,0.6086589815096094,0.2173179630192188,119,113,-2.5,1.952,6.0,True
401809968,2025-10-26,SAC,LAL,-2.5893957378254546,0.5772236051736492,0.15444721034729847,120,127,-3.5,1.934,-7.0,False
401809966,2025-10-26,DAL,TOR,-4.979681846912712,0.6371277734778131,0.27425554695562626,139,129,1.0,1.917,10.0,True
401809974,2025-10-27,DAL,OKC,-1.7546672115087507,0.5530760394188865,0.106152078837773,94,101,8.5,1.892,-7.0,True
401809973,2025-10-27,SA,TOR,-4.303621939663799,0.6202169955141598,0.24043399102831953,121,103,-4.5,1.9,18.0,True
401809971,2025-10-27,HOU,BKN,-6.323061788974365,0.6704854468981934,0.3409708937963869,137,109,-16.0,1.961,28.0,True
401809245,2025-10-27,DET,CLE,-3.2288219984703854,0.5926278969393153,0.18525579387863056,95,116,2.5,1.952,-21.0,False
401809976,2025-10-27,GS,MEM,-7.453265911703365,0.6970306435469749,0.3940612870939497,131,118,-8.0,2.01,13.0,True
401809972,2025-10-27,NO,BOS,3.4983328907071325,0.41349622487655224,0.17300755024689551,90,122,4.5,1.917,-32.0,False
401809977,2025-10-27,LAL,POR,3.765366953257028,0.4051853868603142,0.18962922627937162,108,122,3.0,1.952,-14.0,False
401809970,2025-10-27,CHI,ATL,-5.986790339028552,0.6613221584990334,0.32264431699806684,128,123,3.0,1.98,5.0,True
401809969,2025-10-27,PHI,ORL,3.6777088933628055,0.40651337929023046,0.18697324141953908,136,124,5.5,1.892,12.0,True
401809246,2025-10-27,MIN,DEN,-3.6903655952927634,0.6051219228353626,0.21024384567072518,114,127,6.5,1.961,-13.0,False
401809975,2025-10-27,UTAH,PHX,-1.1228246430780648,0.5379615952825828,0.07592319056516561,138,134,-1.0,2.0,4.0,True
401809978,2025-10-28,WSH,PHI,3.3220409010146374,0.41777551285737924,0.16444897428524152,134,139,5.0,1.961,-5.0,False
401809979,2025-10-28,MIA,CHA,4.383793115341641,0.39112313907470264,0.21775372185059472,144,117,-5.5,1.925,27.0,True
401809980,2025-10-28,MIL,NY,-2.7179370759201906,0.5795331635566864,0.15906632711337276,121,111,,,10.0,False
401809981,2025-10-28,OKC,SAC,-4.17601540562751,0.6178186290397889,0.2356372580795778,107,101,,,6.0,False
401809982,2025-10-28,GS,LAC,-2.0704828325039104,0.5620205220770021,0.1240410441540043,98,79,,,19.0,False
401809989,2025-10-29,DEN,NO,-3.728879048975985,0.6048306173280442,0.20966123465608844,122,88,-12.5,1.9,34.0,True
401809983,2025-10-29,BOS,CLE,-4.483736543170442,0.6248554193847352,0.24971083876947042,125,105,3.5,1.909,20.0,True
401809988,2025-10-29,DAL,IND,-8.188916989955183,0.7135488676814208,0.42709773536284157,107,105,-6.0,1.961,2.0,False
401809987,2025-10-29,CHI,SAC,-4.113152245931218,0.6161828427742431,0.23236568554848613,126,113,-5.0,1.917,13.0,True
401809992,2025-10-29,PHX,MEM,-4.762054511473391,0.6322716540174529,0.2645433080349058,113,114,2.5,1.99,-1.0,True
401809984,2025-10-29,DET,ORL,-4.041287741311468,0.6136758230439702,0.22735164608794034,135,116,2.0,1.98,19.0,True
401809991,2025-10-29,MIN,LAL,-5.275473971993446,0.6449975614873097,0.2899951229746194,115,116,-7.5,1.925,-1.0,False
401809985,2025-10-29,BKN,ATL,-4.50695186042674,0.6268453454946298,0.25369069098925956,112,117,8.5,1.99,-5.0,True
401809990,2025-10-29,UTAH,POR,-2.4307884803009987,0.5722340549273216,0.1444681098546432,134,136,3.0,1.943,-2.0,True
401809986,2025-10-29,TOR,HOU,-0.5936094925795316,0.5222786600433449,0.04455732008668978,121,139,5.5,1.952,-18.0,False
401809993,2025-10-30,CHA,ORL,-3.779992166156818,0.6076905632617202,0.21538112652344044,107,123,2.5,1.961,-16.0,False
401809996,2025-10-30,SA,MIA,-5.883248808329306,0.6598422546004709,0.3196845092009417,107,101,,,6.0,False
401809994,2025-10-30,MIL,GS,-6.500821639559435,0.6757410920582716,0.3514821841165432,120,110,,,10.0,False
401809995,2025-10-30,OKC,WSH,-4.153295736765801,0.6172277433812342,0.2344554867624684,127,108,,,19.0,False
401809502,2025-10-31,IND,ATL,3.7093649894869962,0.4090178253800932,0.18196434923981364,108,128,2.5,2.01,-20.0,False
401809503,2025-10-31,PHI,BOS,-0.9872007397420317,0.5330940990363242,0.06618819807264842,108,109,1.0,1.917,-1.0,False
401809504,2025-10-31,CLE,TOR,-2.3305205144277545,0.5696629873787118,0.1393259747574236,101,112,-6.5,1.97,-11.0,False
401809505,2025-10-31,CHI,NY,-4.884837718529199,0.6354939963892576,0.27098799277851526,135,125,5.0,1.961,10.0,True
401809506,2025-10-31,MEM,LAL,-0.300132495921267,0.5162028208470102,0.03240564169402038,112,117,2.0,1.925,-5.0,False
401809508,2025-10-31,POR,DEN,-0.266944542910556,0.5129488649146318,0.025897729829263527,109,107,5.0,1.934,2.0,True
401809507,2025-10-31,PHX,UTAH,-2.1539570784799444,0.5656412817650771,0.13128256353015422,118,96,-3.0,1.952,22.0,True
401809509,2025-10-31,LAC,NO,-4.177963058526292,0.6158887805218248,0.23177756104364966,126,124,-11.0,1.952,2.0,False
401809997,2025-11-01,MIL,SAC,-7.991022430628014,0.7095140623731466,0.41902812474629325,133,135,-7.0,1.909,-2.0,False
401809998,2025-11-01,CHA,MIN,-3.3300525141437243,0.5959138561064417,0.1918277122128833,105,122,4.5,1.99,-17.0,False
401809999,2025-11-01,IND,GS,9.68269154152322,0.2670649336742482,0.46587013265150357,114,109,11.0,1.952,5.0,True
401810000,2025-11-01,WSH,ORL,8.89260343027899,0.2844270910421893,0.43114581791562145,94,125,9.0,1.917,-31.0,False
401810001,2025-11-01,BOS,HOU,-1.4195356831698627,0.5442586154671318,0.08851723093426367,101,128,5.5,1.98,-27.0,False
401810002,2025-11-01,DET,DAL,-2.999745905815013,0.586168074018618,0.17233614803723607,122,110,-8.0,1.917,12.0,True
401810003,2025-11-02,OKC,NO,-2.684085761496636,0.5771672071913773,0.15433441438275453,137,106,-13.0,1.917,31.0,True
401810004,2025-11-02,BKN,PHI,3.3740279119435863,0.41639937130681653,0.16720125738636693,105,129,5.0,1.952,-24.0,False
401810005,2025-11-02,CHA,UTAH,-4.5334464548604725,0.6270626839145719,0.25412536782914374,126,103,1.5,1.961,23.0,True
401810006,2025-11-02,CLE,ATL,-1.9651191265635677,0.5598387394872939,0.1196774789745878,117,109,-6.0,2.0,8.0,True
401810007,2025-11-02,TOR,MEM,-4.548683745468425,0.6276910715402385,0.255382143080477,117,104,-4.5,1.97,13.0,True
401810008,2025-11-02,NY,CHI,3.5780239714635504,0.4087828167463307,0.18243436650733857,128,116,-7.5,2.0,12.0,True
401810009,2025-11-02,PHX,SA,-1.3315182019957668,0.5428988468531527,0.08579769370630541,130,118,5.5,1.98,12.0,True
401810010,2025-11-02,LAL,MIA,2.936483528612319,0.4262733026080132,0.14745339478397357,130,120,-4.5,1.952,10.0,True
401810013,2025-11-03,BOS,UTAH,-9.491227458027408,0.7420277279808619,0.48405545596172384,103,105,-10.5,1.952,-2.0,False
401810016,2025-11-03,MEM,DET,7.7320477152022224,0.3086475516039354,0.38270489679212916,106,114,4.5,2.01,-8.0,False
401810011,2025-11-03,BKN,MIN,8.020821126724776,0.3023597915765828,0.39528041684683435,109,125,9.5,1.884,-16.0,False
401810015,2025-11-03,HOU,DAL,-7.356493245835361,0.6951696790870793,0.39033935817415855,110,102,-12.5,1.961,8.0,False
401810012,2025-11-03,IND,MIL,8.520659306322157,0.2919210221792487,0.4161579556415026,115,117,6.0,1.909,-2.0,True
401810018,2025-11-03,POR,LAL,-3.4191141053150877,0.5983901485918208,0.19678029718364165,115,123,-8.5,2.01,-8.0,False
401810014,2025-11-03,NY,WSH,-5.742211990182609,0.6553924016882354,0.31078480337647085,119,102,-12.5,2.02,17.0,True
401810019,2025-11-03,LAC,MIA,-6.056213461743207,0.6639101790366558,0.32782035807331167,119,120,-8.0,1.952,-1.0,False
401810017,2025-11-03,DEN,SAC,-10.480489758043134,0.7622021312358315,0.5244042624716629,130,124,-11.0,2.02,6.0,False
401810020,2025-11-04,TOR,MIL,-1.3572883085547698,0.5431916404266803,0.08638328085336067,128,100,-2.0,2.02,28.0,True
401810024,2025-11-04,GS,PHX,-3.9941273987896375,0.6122061706906222,0.22441234138124444,118,107,-9.5,1.97,11.0,True
401810022,2025-11-04,CHI,PHI,-4.178655367698776,0.6172709137642971,0.2345418275285942,113,111,-2.0,1.925,2.0,False
401810021,2025-11-04,ATL,ORL,1.6975777840053077,0.45989016285827317,0.08021967428345367,127,112,3.5,1.917,15.0,True
401810023,2025-11-04,NO,CHA,9.399080714375092,0.2727370026129582,0.4545259947740836,116,112,-2.5,2.01,4.0,True
401810025,2025-11-04,LAC,OKC,-0.6970421513355602,0.5244493798233715,0.04889875964674295,107,126,8.5,1.98,-19.0,False
401810027,2025-11-05,DET,UTAH,-7.761895464870085,0.7041064201066942,0.40821284021338844,114,103,-10.0,1.892,11.0,True
401810028,2025-11-05,IND,BKN,0.3081182871671184,0.4993275835206317,0.0013448329587365526,103,112,-6.5,1.909,-9.0,False
401810026,2025-11-05,CLE,PHI,0.20291912781500798,0.5009193323178953,0.0018386646357906322,132,121,-11.5,1.961,11.0,False
401810029,2025-11-05,BOS,WSH,-6.436877335342347,0.6723066668999548,0.34461333379990955,136,107,-12.5,1.99,29.0,True
401810030,2025-11-05,NY,MIN,-6.425301345271124,0.6731624861114784,0.3463249722229569,137,114,-3.5,1.934,23.0,True
401810031,2025-11-05,MEM,HOU,9.81546231373197,0.26251290116632314,0.4749741976673537,109,124,7.5,1.943,-15.0,False
401810032,2025-11-05,DAL,NO,-6.79302191735219,0.6814387706870354,0.3628775413740708,99,101,-8.5,1.884,-2.0,False
401810033,2025-11-05,DEN,MIA,-7.4722340105603635,0.6977130316554349,0.3954260633108697,122,112,-9.5,1.934,10.0,True
401810035,2025-11-05,POR,OKC,-0.699046506229257,0.5258092319520676,0.05161846390413527,121,119,4.0,2.03,2.0,True
401810036,2025-11-05,SAC,GS,6.9570505751868374,0.32679339084832726,0.3464132183033455,121,116,-2.5,1.97,5.0,True
401810034,2025-11-05,LAL,SA,0.6749440751875739,0.4884876815181965,0.023024636963607015,118,116,-1.0,1.925,2.0,True
401810037,2025-11-06,PHX,LAC,-3.7124049503424037,0.6046445526079091,0.20928910521581812,115,102,-2.5,1.943,13.0,True
401809778,2025-11-07,MIN,UTAH,-4.7388522635641515,0.6315232935383941,0.2630465870767882,137,97,-12.5,1.934,40.0,True
401809776,2025-11-07,MEM,DAL,7.602291803407063,0.3128283006453082,0.3743433987093836,118,104,-4.0,2.03,14.0,True
401809779,2025-11-07,DEN,GS,-5.889971702350598,0.6601521078528663,0.32030421570573253,129,104,-9.5,2.01,25.0,True
401809775,2025-11-07,MIA,CHA,-1.934643979805192,0.5590418429029316,0.11808368580586315,126,108,-7.0,1.961,18.0,True
401809512,2025-11-07,ATL,TOR,-3.3329137646566966,0.5959262073237815,0.19185241464756309,97,109,-2.0,2.02,-12.0,False
401809510,2025-11-07,ORL,BOS,-1.138002356227384,0.5367627918526829,0.07352558370536588,123,110,-3.5,2.01,13.0,True
401809774,2025-11-07,SA,HOU,-6.517465011182308,0.6756751963779817,0.35135039275596336,121,110,4.0,1.925,11.0,True
401809777,2025-11-07,MIL,CHI,-4.366405951020895,0.6222425855643083,0.24448517112861667,126,110,-4.5,1.943,16.0,True
401809773,2025-11-07,BKN,DET,8.362661077219949,0.2939611177402561,0.41207776451948785,107,125,10.5,1.99,-18.0,False
401809780,2025-11-07,SAC,OKC,8.287092421696757,0.29431093749755877,0.41137812500488247,101,132,11.5,1.99,-31.0,False
401809511,2025-11-07,WSH,CLE,11.174679699945278,0.23589481300254939,0.5282103739949012,115,148,13.5,1.943,-33.0,False
401810038,2025-11-08,WSH,DAL,6.042475969194189,0.3498665373785154,0.30026692524296916,105,111,5.5,1.97,-6.0,False
401810039,2025-11-08,PHI,TOR,-3.1459162410972796,0.590593374748838,0.181186749497676,130,120,-5.0,2.02,10.0,True
401810040,2025-11-08,ATL,LAL,-0.6845122949902551,0.5247676173809742,0.04953523476194843,122,102,4.5,1.934,20.0,True
401810041,2025-11-08,CLE,CHI,-2.720743062978296,0.5789864118544901,0.15797282370898014,128,122,-8.5,1.934,6.0,False
401810042,2025-11-08,MIA,POR,-0.5793845013379997,0.5222163602111836,0.04443272042236712,136,131,4.0,1.98,5.0,True
401810043,2025-11-08,SA,NO,-7.197238528817563,0.6908653660233879,0.38173073204677577,126,119,-11.0,1.934,7.0,False
401810044,2025-11-08,DEN,IND,-7.505129813647527,0.6974615417172036,0.3949230834344073,117,100,-10.5,1.9,17.0,True
401810045,2025-11-08,LAC,PHX,-3.3604425903170463,0.5956134101668139,0.1912268203336278,103,114,-5.0,1.97,-11.0,False
401810046,2025-11-09,MIL,HOU,-0.06417656798655802,0.5074441346327755,0.01488826926555098,115,122,4.0,1.917,-7.0,False
401810049,2025-11-09,MEM,OKC,8.081428986955734,0.2986884357458614,0.4026231285082772,100,114,10.5,1.943,-14.0,False
401810047,2025-11-09,NY,BKN,-6.397315413520749,0.6717991118370009,0.34359822367400183,134,98,-15.5,2.02,36.0,True
401810048,2025-11-09,ORL,BOS,-4.9350713595718645,0.6369971871743029,0.27399437434860574,107,111,-4.0,1.925,-4.0,False
401810050,2025-11-09,PHI,DET,-2.366868062018144,0.5697156403700518,0.1394312807401037,108,111,4.5,1.925,-3.0,True
401810051,2025-11-09,GS,IND,-7.893950205448677,0.7070684236961716,0.41413684739234324,114,83,-13.0,1.934,31.0,True
401810052,2025-11-09,SAC,MIN,7.541311836405251,0.313978752453201,0.372042495093598,117,144,5.0,1.909,-27.0,False
401810059,2025-11-10,PHX,NO,-7.410720285494708,0.6958390502049117,0.3916781004098233,121,98,-8.5,2.02,23.0,True
401810061,2025-11-10,LAC,ATL,-4.39957285223853,0.6237023761042844,0.24740475220856872,102,105,-5.0,1.952,-3.0,False
401810055,2025-11-10,ORL,POR,-4.393009367567325,0.6229340724994382,0.24586814499887644,115,112,-2.0,1.943,3.0,True
401810058,2025-11-10,DAL,MIL,3.2076837092014268,0.4193176481722382,0.16136470365552358,114,116,3.0,1.99,-2.0,True
401810060,2025-11-10,UTAH,MIN,7.227752257377432,0.3219447726434985,0.35611045471300296,113,120,7.5,1.934,-7.0,True
401810053,2025-11-10,CHA,LAL,-3.3807295564326476,0.5974849779304273,0.19496995586085464,111,121,8.5,1.934,-10.0,False
401810057,2025-11-10,CHI,SA,0.8925891211548759,0.48148530979246634,0.037029380415067314,117,121,5.0,1.917,-4.0,True
401810054,2025-11-10,DET,WSH,-3.593187291493721,0.6012433742100076,0.20248674842001524,137,135,-11.5,2.0,2.0,False
401810056,2025-11-10,MIA,CLE,-1.0007863348443613,0.5332952814188576,0.06659056283771525,140,138,7.5,1.97,2.0,True
401810063,2025-11-11,NY,MEM,-8.286916305649719,0.715839220131975,0.43167844026394997,133,120,-10.0,1.925,13.0,True
401810062,2025-11-11,BKN,TOR,9.544102488208484,0.2709010060547326,0.4581979878905348,109,119,10.0,1.99,-10.0,False
401810064,2025-11-11,PHI,BOS,-3.430665973272848,0.5977559861357645,0.19551197227152906,102,100,1.5,1.909,2.0,True
401810065,2025-11-11,OKC,GS,-7.590418752112033,0.7002921669788765,0.40058433395775306,126,102,-7.5,2.0,24.0,True
401810066,2025-11-11,UTAH,IND,-2.658269739443689,0.5788495860075159,0.1576991720150318,152,128,3.0,1.98,24.0,True
401810067,2025-11-11,SAC,DEN,10.732296937940585,0.24449085107314264,0.5110182978537148,108,122,8.5,1.952,-14.0,False
401810077,2025-11-12,OKC,LAL,-7.501759796664757,0.698576240718501,0.397152481437002,121,92,-8.0,1.98,29.0,True
401810071,2025-11-12,BOS,MEM,-9.192271843193199,0.7358981456767258,0.4717962913534517,131,95,-8.5,1.909,36.0,True
401810068,2025-11-12,CHA,MIL,3.5133954198028063,0.41192562109520514,0.17614875780958972,111,100,2.0,1.884,11.0,True
401810073,2025-11-12,HOU,WSH,-3.825466322420636,0.6070571851173555,0.21411437023471103,135,112,-17.0,1.917,23.0,True
401810069,2025-11-12,DET,CHI,-4.202033813130557,0.6181091575543759,0.2362183151087518,124,113,2.5,1.917,11.0,True
401810076,2025-11-12,DAL,PHX,3.342423407136663,0.4164346394030747,0.16713072119385064,114,123,2.0,1.909,-9.0,False
401810070,2025-11-12,NY,ORL,-6.146822749909685,0.666830670319211,0.3336613406384219,107,124,-4.0,1.934,-17.0,False
401810074,2025-11-12,NO,POR,9.301224065890807,0.2746921336497276,0.4506157327005448,117,125,8.0,1.925,-8.0,False
401810075,2025-11-12,SA,GS,-6.528819300007051,0.6755483627154036,0.3510967254308073,120,125,-3.5,1.97,-5.0,False
401810072,2025-11-12,MIA,CLE,-2.3403462652651017,0.569586697728878,0.1391733954577561,116,130,-5.5,1.925,-14.0,False
401810079,2025-11-12,LAC,DEN,-0.5891450798728974,0.5227973529631114,0.04559470592622272,116,130,4.5,1.884,-14.0,False
401810078,2025-11-12,SAC,ATL,10.287492503666648,0.25364221125506037,0.49271557748987926,100,133,4.5,2.02,-33.0,False
401810080,2025-11-13,CLE,TOR,-5.098989300151404,0.6405726819694273,0.2811453639388546,113,126,-7.5,1.9,-13.0,False
401810081,2025-11-13,PHX,IND,-5.986449783719252,0.6612998951804756,0.3225997903609512,133,98,-3.5,1.99,35.0,True
401810082,2025-11-13,UTAH,ATL,6.461502540152894,0.33826853813483376,0.3234629237303325,122,132,2.0,2.0,-10.0,False
401809787,2025-11-14,NO,LAL,5.803403163993162,0.3555715168242419,0.28885696635151625,104,118,9.5,1.892,-14.0,False
401809782,2025-11-14,ORL,BKN,-6.037756614923532,0.6626748917843243,0.3253497835686485,105,98,-14.0,1.99,7.0,False
401809789,2025-11-14,SA,GS,-7.007216536907664,0.6869814115456253,0.3739628230912506,108,109,-2.5,1.98,-1.0,False
401809783,2025-11-14,DET,PHI,-3.9500590057626996,0.6123165900940142,0.22463318018802836,114,105,-1.0,1.98,9.0,True
401809786,2025-11-14,MIN,SAC,-9.911623353317122,0.7503061012534779,0.5006122025069557,124,110,-11.5,1.97,14.0,True
401809788,2025-11-14,DAL,LAC,-2.4139455359868522,0.5716614449032402,0.14332288980648045,127,133,2.5,2.01,-6.0,False
401809781,2025-11-14,NY,MIA,-7.227863643219149,0.6922676969975794,0.3845353939951588,140,132,-6.5,1.97,8.0,True
401809784,2025-11-14,HOU,POR,-7.522561352097201,0.6990381413157725,0.39807628263154493,140,116,-7.5,1.925,24.0,True
401809785,2025-11-14,MIL,CHA,-7.5540893794132895,0.6998305324175993,0.3996610648351986,147,134,-9.0,1.952,13.0,True
401810083,2025-11-15,CLE,MEM,-8.6890087986796,0.7248147280937557,0.4496294561875114,108,100,-11.5,1.97,8.0,False
401810085,2025-11-15,IND,TOR,10.627645453818293,0.24744126693679766,0.5051174661264046,111,129,6.5,2.0,-18.0,False
401810084,2025-11-15,CHA,OKC,4.288487102519995,0.3923236078288113,0.21535278434237737,96,109,17.0,1.917,-13.0,True
401810086,2025-11-15,MIL,LAL,-4.005308713709862,0.6139433179730306,0.22788663594606118,95,119,-1.0,1.97,-24.0,False
401810087,2025-11-15,MIN,DEN,-1.4905073117300045,0.5468553353369858,0.09371067067397165,112,123,,,-11.0,False
401810089,2025-11-16,SA,SAC,-7.084503080853816,0.6883187305396439,0.37663746107928775,123,110,-6.5,1.892,13.0,True
401810091,2025-11-16,HOU,ORL,-5.863168387128734,0.6589966845230146,0.31799336904602926,117,113,-7.5,2.01,4.0,False
401810088,2025-11-16,BOS,LAC,-6.028618823470708,0.6634351188327079,0.3268702376654158,121,118,-6.0,1.934,3.0,False
401810092,2025-11-16,NO,GS,10.097807094636764,0.25897497681765996,0.4820500463646801,106,124,,,-18.0,False
401810094,2025-11-16,PHX,ATL,-6.875456979574485,0.6848332044725681,0.36966640894513625,122,124,-2.0,1.909,-2.0,False
401810090,2025-11-16,WSH,BKN,5.454232147026045,0.36299686524267905,0.2740062695146419,106,129,-2.5,2.01,-23.0,False
401810093,2025-11-16,DAL,POR,-1.49483878875163,0.5469725258683868,0.0939450517367737,138,133,3.5,1.934,5.0,True
401810095,2025-11-16,UTAH,CHI,7.692217147956205,0.308761834225352,0.38247633154929594,150,147,,,3.0,False
401810102,2025-11-17,NO,OKC,11.25316963848335,0.2337354509659358,0.5325290980681284,109,126,17.5,1.909,-17.0,True
401810098,2025-11-17,PHI,LAC,-3.1238369420840852,0.5910927939664423,0.18218558793288464,110,108,-5.5,1.917,2.0,False
401810100,2025-11-17,TOR,CHA,-7.148474284363424,0.6902242507366646,0.3804485014733292,110,108,-8.5,1.943,2.0,False
401810099,2025-11-17,MIA,NY,2.2666153891174363,0.44617986998292053,0.10764026003415894,115,113,-1.0,2.02,2.0,True
401810096,2025-11-17,CLE,MIL,-5.226049458892755,0.6440313327413283,0.2880626654826566,118,106,-5.5,2.01,12.0,True
401810101,2025-11-17,MIN,DAL,-6.718050615912764,0.6799966228752252,0.35999324575045044,120,96,-14.0,1.952,24.0,True
401810097,2025-11-17,DET,IND,-4.033104526528075,0.6127092833179573,0.22541856663591453,127,112,-8.5,1.925,15.0,True
401810103,2025-11-17,DEN,CHI,-6.396936666376519,0.6722061886157236,0.34441237723144713,127,130,-13.5,1.98,-3.0,False
401810104,2025-11-18,ORL,GS,-5.635499523071089,0.6543807067938628,0.3087614135877257,121,113,2.5,1.98,8.0,True
401810105,2025-11-18,BKN,BOS,7.225430308209624,0.321707198456447,0.35658560308710596,99,113,11.0,1.943,-14.0,False
401810106,2025-11-18,ATL,DET,1.3024439620357455,0.46985081902587084,0.06029836194825833,112,120,2.5,1.961,-8.0,False
401810107,2025-11-18,SA,MEM,-7.992205247296898,0.709161992760552,0.41832398552110406,111,101,-6.0,1.934,10.0,True
401810108,2025-11-18,LAL,UTAH,-6.125797028190468,0.6662684835622776,0.33253696712455527,140,126,-13.0,1.961,14.0,True
401810109,2025-11-18,POR,PHX,2.9841748385053664,0.4260279985151829,0.14794400296963417,110,127,-2.5,1.952,-17.0,False
401810110,2025-11-19,CLE,HOU,1.264667648585721,0.47178002678917885,0.056439946421642295,104,114,1.5,1.917,-10.0,False
401810111,2025-11-19,IND,CHA,3.944477485989989,0.4028508062691879,0.1942983874616242,127,118,2.0,2.0,9.0,True
401810113,2025-11-19,PHI,TOR,-4.804230135438081,0.6331067378757227,0.2662134757514454,112,121,2.0,1.917,-9.0,False
401810112,2025-11-19,MIA,GS,0.7813245301382655,0.4851801758390134,0.02963964832197319,110,96,-10.5,1.909,14.0,True
